lng,lat
-70.71480645050505,-33.4529476
-70.71480645050505,-33.4446956
-70.71480645050505,-33.44194493333333
-70.71109225858585,-33.46670093333333
-70.71109225858585,-33.463950266666664
-70.71109225858585,-33.46119960000001
-70.71109225858585,-33.46119960000001
-70.71109225858585,-33.46119960000001
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.455698266666666
-70.71109225858585,-33.455698266666666
-70.70737806666666,-33.46670093333333
-70.70737806666666,-33.463950266666664
-70.70737806666666,-33.463950266666664
-70.70737806666666,-33.463950266666664
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.455698266666666
-70.70737806666666,-33.455698266666666
-70.70737806666666,-33.44194493333333
-70.70737806666666,-33.43919426666667
-70.70366387474749,-33.46670093333333
-70.70366387474749,-33.463950266666664
-70.70366387474749,-33.463950266666664
-70.70366387474749,-33.46119960000001
-70.70366387474749,-33.46119960000001
-70.70366387474749,-33.46119960000001
-70.70366387474749,-33.46119960000001
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.45844893333334
-70.69994968282829,-33.463950266666664
-70.69994968282829,-33.46119960000001
-70.69994968282829,-33.46119960000001
-70.69994968282829,-33.45844893333334
-70.69994968282829,-33.45844893333334
-70.69994968282829,-33.45844893333334
-70.69994968282829,-33.45844893333334
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.4529476
-70.69994968282829,-33.4529476
-70.69623549090909,-33.52171426666667
-70.69623549090909,-33.5189636
-70.69623549090909,-33.51621293333333
-70.69623549090909,-33.513462266666664
-70.69623549090909,-33.45844893333334
-70.69623549090909,-33.45844893333334
-70.69623549090909,-33.45844893333334
-70.69623549090909,-33.455698266666666
-70.69623549090909,-33.455698266666666
-70.69623549090909,-33.455698266666666
-70.69623549090909,-33.455698266666666
-70.69623549090909,-33.4529476
-70.69623549090909,-33.4529476
-70.6925212989899,-33.5189636
-70.6925212989899,-33.5189636
-70.6925212989899,-33.51621293333333
-70.6925212989899,-33.513462266666664
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.4529476
-70.6925212989899,-33.4529476
-70.6925212989899,-33.45019693333333
-70.6925212989899,-33.45019693333333
-70.6925212989899,-33.45019693333333
-70.6925212989899,-33.43919426666667
-70.6925212989899,-33.4364436
-70.6888071070707,-33.5189636
-70.6888071070707,-33.51621293333333
-70.6888071070707,-33.513462266666664
-70.6888071070707,-33.463950266666664
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.4446956
-70.6888071070707,-33.4446956
-70.6888071070707,-33.44194493333333
-70.6888071070707,-33.43919426666667
-70.6888071070707,-33.4364436
-70.68509291515151,-33.463950266666664
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.4446956
-70.68509291515151,-33.4446956
-70.68509291515151,-33.44194493333333
-70.68509291515151,-33.43919426666667
-70.68509291515151,-33.4364436
-70.68137872323231,-33.46670093333333
-70.68137872323231,-33.463950266666664
-70.68137872323231,-33.463950266666664
-70.68137872323231,-33.463950266666664
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.44194493333333
-70.68137872323231,-33.43919426666667
-70.67766453131313,-33.46670093333333
-70.67766453131313,-33.463950266666664
-70.67766453131313,-33.463950266666664
-70.67766453131313,-33.463950266666664
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.46119960000001
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.45844893333334
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.455698266666666
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.45019693333333
-70.67766453131313,-33.45019693333333
-70.67766453131313,-33.45019693333333
-70.67395033939394,-33.463950266666664
-70.67395033939394,-33.46119960000001
-70.67395033939394,-33.45844893333334
-70.67395033939394,-33.45844893333334
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.4446956
-70.67395033939394,-33.4446956
-70.67395033939394,-33.4446956
-70.67395033939394,-33.44194493333333
-70.67395033939394,-33.43919426666667
-70.67395033939394,-33.4364436
-70.67395033939394,-33.43369293333333
-70.67023614747474,-33.54922093333334
-70.67023614747474,-33.54647026666667
-70.67023614747474,-33.54096893333333
-70.67023614747474,-33.53821826666667
-70.67023614747474,-33.535467600000004
-70.67023614747474,-33.53271693333333
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.44194493333333
-70.67023614747474,-33.44194493333333
-70.67023614747474,-33.43919426666667
-70.67023614747474,-33.43919426666667
-70.67023614747474,-33.4364436
-70.67023614747474,-33.4364436
-70.67023614747474,-33.43369293333333
-70.67023614747474,-33.43094226666667
-70.67023614747474,-33.39793426666667
-70.66652195555554,-33.54922093333334
-70.66652195555554,-33.54096893333333
-70.66652195555554,-33.53821826666667
-70.66652195555554,-33.53821826666667
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.53271693333333
-70.66652195555554,-33.53271693333333
-70.66652195555554,-33.52996626666667
-70.66652195555554,-33.455698266666666
-70.66652195555554,-33.4529476
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.44194493333333
-70.66652195555554,-33.44194493333333
-70.66652195555554,-33.43919426666667
-70.66652195555554,-33.43919426666667
-70.66652195555554,-33.4364436
-70.66652195555554,-33.4364436
-70.66652195555554,-33.43369293333333
-70.66652195555554,-33.43094226666667
-70.66280776363638,-33.53821826666667
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.53271693333333
-70.66280776363638,-33.53271693333333
-70.66280776363638,-33.52996626666667
-70.66280776363638,-33.527215600000005
-70.66280776363638,-33.52446493333333
-70.66280776363638,-33.455698266666666
-70.66280776363638,-33.4529476
-70.66280776363638,-33.4529476
-70.66280776363638,-33.4529476
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.4364436
-70.66280776363638,-33.4364436
-70.66280776363638,-33.43369293333333
-70.65909357171715,-33.53821826666667
-70.65909357171715,-33.535467600000004
-70.65909357171715,-33.53271693333333
-70.65909357171715,-33.52996626666667
-70.65909357171715,-33.527215600000005
-70.65909357171715,-33.52446493333333
-70.65909357171715,-33.5107116
-70.65909357171715,-33.50796093333334
-70.65909357171715,-33.49970893333334
