lng,lat
-70.72223483434342,-33.4446956
-70.71480645050505,-33.45844893333334
-70.71480645050505,-33.455698266666666
-70.71109225858585,-33.46119960000001
-70.71109225858585,-33.45844893333334
-70.71109225858585,-33.455698266666666
-70.71109225858585,-33.4529476
-70.70737806666666,-33.463950266666664
-70.70737806666666,-33.46119960000001
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.45844893333334
-70.70737806666666,-33.455698266666666
-70.70737806666666,-33.455698266666666
-70.70737806666666,-33.4529476
-70.70366387474749,-33.463950266666664
-70.70366387474749,-33.46119960000001
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.45844893333334
-70.70366387474749,-33.455698266666666
-70.70366387474749,-33.455698266666666
-70.70366387474749,-33.4529476
-70.69994968282829,-33.463950266666664
-70.69994968282829,-33.46119960000001
-70.69994968282829,-33.45844893333334
-70.69994968282829,-33.455698266666666
-70.69994968282829,-33.4529476
-70.69623549090909,-33.463950266666664
-70.69623549090909,-33.46119960000001
-70.69623549090909,-33.45844893333334
-70.69623549090909,-33.455698266666666
-70.69623549090909,-33.4529476
-70.69623549090909,-33.45019693333333
-70.6925212989899,-33.463950266666664
-70.6925212989899,-33.46119960000001
-70.6925212989899,-33.45844893333334
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.455698266666666
-70.6925212989899,-33.4529476
-70.6925212989899,-33.4529476
-70.6925212989899,-33.45019693333333
-70.6888071070707,-33.463950266666664
-70.6888071070707,-33.46119960000001
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.45844893333334
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.455698266666666
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.4529476
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.45019693333333
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.44744626666667
-70.6888071070707,-33.4446956
-70.68509291515151,-33.463950266666664
-70.68509291515151,-33.46119960000001
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.45844893333334
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.455698266666666
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.4529476
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.45019693333333
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.44744626666667
-70.68509291515151,-33.4446956
-70.68509291515151,-33.44194493333333
-70.68137872323231,-33.463950266666664
-70.68137872323231,-33.46119960000001
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.45844893333334
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.455698266666666
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.4529476
-70.68137872323231,-33.45019693333333
-70.68137872323231,-33.45019693333333
-70.68137872323231,-33.45019693333333
-70.68137872323231,-33.45019693333333
-70.68137872323231,-33.45019693333333
-70.68137872323231,-33.44744626666667
-70.68137872323231,-33.44744626666667
